episode,trainingTime,maxWaitTime,avgWaitTime,maxStopped,avgStopped,avgReward
28,0.0780019760131836,1521.5,228.94521497919555,44.0,10.062413314840498,-0.00011789181692094276
29,0.082000732421875,1945.5,307.3300970873786,46.5,10.907766990291261,-3.4674063800279886e-05
30,0.08700323104858398,1464.5,223.78294036061027,35.5,9.965325936199722,-0.00031206657420249664
31,0.09100031852722168,651.5,167.64355062413316,31.5,8.882108183079056,-0.0007004160887656032
32,0.0950007438659668,1706.0,197.89736477115116,49.5,9.40360610263523,-0.00015256588072122472
33,0.10000085830688477,1197.0,222.36615811373093,33.5,9.89112343966713,-0.00020804438280166548
34,0.10400056838989258,735.5,189.09778085991678,31.5,9.294036061026352,-0.0005339805825242715
35,0.10900068283081055,988.0,152.7135922330097,33.0,8.179611650485437,-4.1608876560332564e-05
36,0.11350059509277344,1026.5,189.2357836338419,34.0,8.838418862690707,-0.0007281553398058267
37,0.11750221252441406,738.5,165.63037447988904,25.0,8.638002773925106,-0.00021497919556171888
38,0.12200093269348145,881.5,150.39459084604715,31.0,7.999306518723994,-9.70873786407776e-05
39,0.1270005702972412,1700.0,216.9355062413315,32.5,9.22122052704577,-8.321775312066612e-05
40,0.1315011978149414,986.0,181.99237170596393,26.0,8.744798890429959,-1.3869625520111201e-05
41,0.1354999542236328,1962.0,244.2642163661581,42.5,9.860610263522885,-0.0005686546463245508
42,0.1400001049041748,910.5,166.16712898751734,29.0,8.432732316227462,-0.00011095700416088855
43,0.1445014476776123,1845.5,234.6990291262136,40.5,9.195561719833565,-7.628294036061239e-05
44,0.1485004425048828,628.0,159.20527045769762,27.5,8.475728155339805,-9.708737864077776e-05
45,0.1530003547668457,807.5,170.91955617198334,32.0,8.420943134535367,-4.854368932038925e-05
46,0.15700054168701172,841.5,152.1712898751734,29.5,8.042995839112344,-1.7708134234659223e-18
47,0.16100025177001953,1913.5,207.94729542302358,28.0,8.215672676837725,-0.00011095700416088794
48,0.16550183296203613,707.0,142.53190013869624,29.5,7.5256588072122055,-1.386962552011143e-05
49,0.16950035095214844,624.0,131.07142857142858,23.0,6.821775312066574,-7.628294036061087e-05
50,0.1745002269744873,571.5,106.68030513176144,22.0,6.288488210818308,4.8119929985487023e-20
51,0.1790003776550293,420.5,91.35298196948682,21.0,5.913314840499307,-0.00044382801664355124
52,0.1835007667541504,560.0,106.21012482662968,27.0,6.421636615811373,-4.16088765603341e-05
53,0.1875,555.5,103.59015256588071,25.5,6.378640776699029,-3.8495943988389623e-20
54,0.1920003890991211,650.5,102.82662968099862,27.0,6.1830790568654646,-0.0008460471567267682
55,0.1960005760192871,579.0,105.03952843273231,23.0,6.05617198335645,-6.159351038142339e-19
56,0.2005000114440918,568.0,98.16504854368932,23.5,6.0769764216366156,-1.3869625520111144e-05
57,0.20450043678283691,632.0,95.37933425797503,25.5,5.74618585298197,-0.000152565880721221
58,0.20750117301940918,628.5,96.60263522884881,21.5,5.889736477115118,-7.628294036061074e-05
59,0.20750117301940918,498.5,84.19348127600554,21.0,5.478502080443828,-3.467406380027712e-05
60,0.20850062370300293,1542.5,144.7773925104022,31.0,6.514563106796116,-6.93481276005406e-06
61,0.20850062370300293,1016.5,120.57350901525658,24.5,5.873786407766991,-6.934812760056216e-06
62,0.20950031280517578,895.5,112.58599167822469,29.5,6.013869625520111,-6.934812760054975e-06
63,0.20950031280517578,663.5,98.33425797503467,22.5,5.8203883495145625,-2.7739251040221844e-05
64,0.20950031280517578,813.5,105.1504854368932,26.0,5.814840499306518,-0.0001941747572815537
65,0.21050071716308594,828.0,95.72954230235783,27.0,5.7309292649098476,-1.3869625520111432e-05
66,0.21050071716308594,1591.0,163.0478502080444,35.5,6.9986130374479885,-1.3869625520109853e-05
67,0.21149969100952148,1433.5,150.10887656033287,32.5,6.773231622746186,-6.241331484049826e-05
68,0.21149969100952148,1149.5,136.3120665742025,30.5,6.334257975034674,-0.00011095700416088785
69,0.21149969100952148,876.0,105.29195561719834,28.0,5.856449375866852,-0.0001109570041608871
70,0.21249985694885254,1376.5,176.03398058252426,36.0,7.065880721220527,-4.854368932038909e-05
71,0.21299982070922852,1370.0,133.40707350901525,38.0,6.466019417475728,-2.7739251040222403e-05
72,0.21399974822998047,3446.0,450.28640776699035,44.0,9.421636615811373,-3.079675519071169e-19
73,0.21399974822998047,2352.5,185.07073509015257,40.5,7.588072122052704,-0.00016643550624133207
74,0.21449947357177734,1153.0,152.87864077669903,35.0,7.039528432732316,-1.386962552011197e-05
75,0.21499967575073242,4593.5,576.622052704577,40.5,8.78987517337032,-1.3869625520111662e-05
76,0.21499967575073242,1152.0,135.8259361997226,28.5,6.833564493758669,-1.1741262916458832e-18
77,0.2154998779296875,631.5,104.28363384188627,23.0,6.270457697642163,-0.0007975034674063819
78,0.21600008010864258,1584.5,190.84535367545078,33.0,7.470180305131761,-8.321775312066558e-05
79,0.21600008010864258,806.5,116.74618585298197,27.0,6.602635228848821,-0.001650485436893204
80,0.21700143814086914,927.5,120.62343966712899,33.0,6.486823855755894,-6.544310478026235e-19
81,0.2175006866455078,1894.0,178.82801664355063,43.0,7.472260748959778,-0.0013661581137309302
82,0.2180004119873047,2244.0,242.2371705963939,43.5,7.980582524271844,-1.3869625520111278e-05
83,0.2180004119873047,513.0,94.2371705963939,26.0,5.964632454923716,-5.547850208044467e-05
84,0.21900057792663574,964.5,125.57281553398059,35.5,6.536754507628294,-0.0001317614424410533
85,0.21900057792663574,1286.0,156.95769764216368,33.5,7.058252427184466,-6.159351038142339e-19
86,0.220001220703125,2481.5,212.09292649098475,28.0,6.828016643550624,-4.160887656032652e-05
87,0.220001220703125,3025.0,207.373786407767,28.0,6.94244105409154,-0.017919556171983358
88,0.220001220703125,810.5,114.46463245492372,30.5,6.34882108183079,-4.234553838722858e-19
89,0.22099971771240234,1186.0,126.86546463245492,38.0,6.49375866851595,-0.00020110957004160912
90,0.22149991989135742,1167.5,103.70873786407768,35.0,6.165742024965326,-4.8543689320388644e-05
91,0.2219998836517334,1200.5,132.3106796116505,27.0,6.458391123439667,-2.7739251040222515e-05
92,0.2219998836517334,821.0,95.62829403606102,27.5,5.966019417475728,-0.00020804438280166531
93,0.22300028800964355,1035.5,122.68169209431345,24.5,6.44244105409154,-4.811992998548702e-19
94,0.22300028800964355,777.0,108.01525658807212,26.5,6.226074895977808,-1.3869625520111317e-05
95,0.22300028800964355,531.5,99.01803051317614,22.5,6.1490984743411925,-8.321775312066635e-05
96,0.2239997386932373,830.5,95.96671289875172,26.0,5.957697642163661,-3.467406380027813e-05
97,0.2239997386932373,567.5,79.8869625520111,22.0,5.348127600554784,-5.581911878316494e-19
98,0.2239997386932373,786.0,99.52149791955617,29.5,6.197642163661581,-1.386962552011095e-05
99,0.22499942779541016,707.5,122.07073509015257,29.5,6.621359223300971,-2.773925104022398e-05
100,0.001001119613647461,1286.5,153.63037447988904,28.0,6.521497919556172,-0.000540915395284328
101,0.001001119613647461,2304.5,199.34535367545075,38.5,7.132454923717059,-0.0001664355062413322
102,0.001001119613647461,1042.0,138.6622746185853,25.0,6.583217753120666,-6.934812760054984e-06
103,0.002000093460083008,1493.5,130.63869625520113,25.0,6.364077669902913,1.5398377595355847e-19
104,0.002000093460083008,486.0,86.59708737864078,21.0,5.807905686546464,-4.160887656033406e-05
105,0.0025000572204589844,1305.0,159.6095700416089,34.0,6.75381414701803,-0.0005201109570041621
106,0.0030002593994140625,913.0,93.05201109570041,22.0,5.720527045769764,-0.0006449375866851602
107,0.0034999847412109375,757.0,95.76699029126215,26.0,6.065880721220527,-6.241331484050007e-05
108,0.0034999847412109375,1182.5,181.50970873786406,33.0,7.058252427184466,-0.00023578363384188695
109,0.0039997100830078125,1342.5,162.68099861303745,30.0,6.787101248266296,-0.0004022191400832169
110,0.00500035285949707,1250.5,116.57836338418863,34.0,6.290568654646324,-0.0006033287101248267
111,0.00550079345703125,697.5,115.06934812760055,26.5,6.4875173370319,-2.0804438280167065e-05
112,0.00550079345703125,1702.0,137.47087378640776,29.5,6.663661581137309,-3.4674063800276525e-05
113,0.006000518798828125,696.5,109.40083217753121,26.0,6.447295423023578,-0.0001317614424410544
114,0.0065004825592041016,662.5,121.58044382801666,26.0,6.49375866851595,-5.547850208044419e-05
115,0.0065004825592041016,776.5,109.28502080443828,27.5,6.308599167822469,-0.00015950069348127642
116,0.007500648498535156,1463.0,158.7995839112344,39.5,7.11373092926491,-0.0003120665742024979
117,0.007500648498535156,675.0,107.17128987517336,25.5,6.226768377253814,-0.0001664355062413315
118,0.00800013542175293,576.5,90.3370319001387,23.0,5.959084604715673,-1.4243499275704158e-18
119,0.008500337600708008,1483.5,147.85367545076284,37.5,7.20873786407767,-2.7739251040224456e-05
120,0.009000778198242188,2773.5,270.3488210818308,43.0,8.363384188626906,-0.0001525658807212203
121,0.009500503540039062,821.0,130.2246879334258,30.0,7.000693481276006,-0.00019417475728155455
122,0.009500503540039062,939.0,128.85436893203882,29.5,7.004854368932039,-9.708737864077656e-05
123,0.010500669479370117,802.0,126.28502080443829,31.0,6.9778085991678225,-0.0002635228848821095
124,0.010500669479370117,935.5,120.80582524271844,24.0,6.403606102635228,-5.5478502080445226e-05
125,0.011000633239746094,1016.5,130.5506241331484,30.5,6.429264909847435,-6.9348127600555135e-06
126,0.011500358581542969,538.0,95.95353675450764,30.0,6.097780859916782,-1.0201425156923248e-18
127,0.011500358581542969,508.0,81.28987517337032,24.0,5.713592233009709,-6.934812760055473e-05
128,0.012000083923339844,587.0,101.30513176144244,28.5,6.312066574202497,5.96687131820039e-19
129,0.012500286102294922,880.5,139.0846047156727,24.0,7.106796116504855,-1.386962552011095e-05
130,0.013499736785888672,1074.5,131.65256588072123,25.5,6.450069348127601,9.623985997097405e-20
131,0.013499736785888672,564.0,103.91470180305132,23.0,6.26005547850208,-2.7739251040222837e-05
132,0.013499736785888672,686.0,116.85852981969487,28.5,6.59500693481276,-0.0014909847434119267
133,0.01450037956237793,1176.0,125.42163661581137,33.5,6.852288488210818,-1.5783337035239743e-18
134,0.01450037956237793,586.5,100.09153952843273,27.0,6.174757281553398,-6.934812760056139e-06
135,0.01500082015991211,625.0,97.35159500693482,20.0,5.740638002773926,-0.0007004160887656044
136,0.015500545501708984,786.0,103.52912621359224,26.5,6.068654646324549,-3.467406380027673e-05
137,0.015500545501708984,800.0,113.91054091539529,26.5,6.305131761442441,-3.4646349589550654e-19
138,0.016000032424926758,680.0,102.94660194174757,27.5,6.188626907073509,-3.4674063800277765e-05
139,0.01650071144104004,593.5,97.95769764216365,26.0,5.980582524271845,-3.467406380027854e-05
140,0.017499923706054688,1000.0,126.9736477115118,31.0,6.471567267683772,-0.0001317614424410542
141,0.017499923706054688,1101.5,105.86962552011096,28.0,6.078363384188627,-2.7739251040223186e-05
142,0.018500089645385742,4612.0,419.8557558945908,32.0,7.514563106796117,-9.708737864077839e-05
143,0.018500089645385742,701.5,90.68169209431346,25.0,5.73370319001387,-3.467406380027745e-05
144,0.018500089645385742,940.0,116.33772538141471,23.5,6.0839112343966715,-1.0586384596807145e-19
145,0.019500255584716797,663.0,87.78848821081831,28.0,5.719140083217753,-3.4674063800278856e-05
146,0.019500255584716797,16078.0,1285.4472954230237,75.5,11.373092926490983,-0.000145631067961168
147,0.019500255584716797,8161.5,737.5610263522885,49.0,8.641470180305133,-0.0002149791955617215
148,0.02050018310546875,1280.0,137.497919556172,36.0,6.514563106796116,-0.00023578363384188654
149,0.02050018310546875,932.5,99.92926490984743,27.5,5.8099861303744795,-0.00015950069348127674
150,0.021500110626220703,1313.0,104.89320388349515,33.0,5.910540915395284,-1.3869625520111508e-05
151,0.021500110626220703,16376.0,1571.474341192788,61.0,10.923717059639388,-0.000554785020804449
152,0.022500038146972656,667.0,87.85714285714286,25.0,5.610957004160888,-0.0001317614424410557
153,0.022500038146972656,677.0,99.92371705963939,22.5,6.016643550624133,-0.000194174757281554
154,0.02299976348876953,818.0,100.6123439667129,32.0,5.943134535367545,-1.3869625520111623e-05
155,0.023499488830566406,706.5,93.94174757281553,21.5,5.788488210818308,-7.628294036061113e-05
156,0.023499488830566406,562.5,92.46809986130374,22.5,5.9022191400832185,-3.4674063800277304e-05
157,0.023999691009521484,651.5,91.4368932038835,24.5,5.627600554785021,-5.547850208044461e-05
158,0.024500608444213867,751.0,98.18446601941747,22.0,5.6047156726768375,-1.1548783196516886e-18
159,0.024500608444213867,771.0,81.30166435506241,21.0,5.221914008321775,-0.00011095700416088706
160,0.025500774383544922,719.5,95.32662968099861,26.5,5.611650485436893,-1.3869625520111893e-05
161,0.026000499725341797,857.0,120.16920943134537,27.0,6.337725381414701,-0.00015950069348127815
162,0.026501178741455078,1162.0,144.94521497919555,33.0,6.882801664355062,-4.854368932038824e-05
163,0.026501178741455078,880.5,109.50208044382802,28.0,6.444521497919556,-8.321775312066781e-05
164,0.02750110626220703,1101.0,146.3619972260749,32.0,6.757281553398059,-1.3869625520112779e-05
165,0.02750110626220703,792.5,97.37101248266296,31.0,5.918169209431345,-7.628294036061164e-05
166,0.02750110626220703,1169.5,120.86407766990291,30.0,6.287794729542302,-2.0402850313846495e-18
167,0.02850055694580078,2495.5,209.4244105409154,46.5,7.691400832177531,-6.241331484049993e-05
168,0.02850055694580078,608.0,96.21636615811373,24.0,5.9639389736477115,-8.321775312066806e-05
169,0.029000282287597656,1479.0,140.8377253814147,32.5,6.39875173370319,-4.854368932038812e-05
170,0.029500722885131836,18424.0,2933.480582524272,62.0,15.187239944521497,-0.003280166435506242
171,0.030500173568725586,1203.0,111.74341192787796,36.5,6.421636615811373,-4.160887656033537e-05
172,0.030500173568725586,7395.5,654.3411927877947,45.0,8.408460471567267,-6.934812760055831e-06
173,0.030500173568725586,810.0,113.00416088765604,25.0,6.102635228848821,-0.0006518723994452162
174,0.03150010108947754,830.5,103.32662968099862,27.0,6.319001386962552,-7.628294036061048e-05
175,0.03150010108947754,809.5,103.31692094313453,31.5,6.085298196948682,-3.467406380027792e-05
176,0.03200054168701172,642.0,103.09015256588071,21.0,6.380721220527046,-1.386962552011247e-05
177,0.0325007438659668,999.5,141.65672676837727,32.0,7.1282940360610265,-1.3869625520112392e-05
178,0.0325007438659668,753.5,134.31276005547852,30.5,7.0013869625520115,-5.547850208044488e-05
179,0.03350114822387695,1370.0,145.14493758668516,40.5,7.105409153952843,-2.7739251040223094e-05
180,0.03350114822387695,841.0,114.11511789181692,29.0,6.585298196948682,-0.00022884882108183127
181,0.0345003604888916,1267.5,168.84049930651872,30.5,7.303744798890429,-0.0001040221914008328
182,0.0345003604888916,1776.0,168.44174757281553,30.5,6.779472954230235,-0.0001386962552011115
183,0.034999847412109375,955.5,122.7739251040222,31.5,6.675450762829404,-2.7739251040220167e-05
184,0.03550076484680176,1363.5,152.71567267683773,33.0,6.951456310679612,-0.00018030513176144308
185,0.03550076484680176,2040.0,282.50693481276005,40.0,8.426490984743412,-2.7739251040220804e-05
186,0.036499977111816406,588.5,102.51109570041609,31.0,6.470873786407767,-0.000124826629680999
187,0.036499977111816406,1594.5,149.3973647711512,36.0,6.958391123439667,-6.934812760057063e-06
188,0.037000417709350586,963.0,100.67128987517337,28.0,5.9375866851595,-1.1163823756632988e-18
189,0.037500858306884766,1020.5,139.40568654646324,31.5,6.866158113730929,-3.467406380027519e-05
190,0.03800058364868164,2412.5,229.75658807212204,47.5,7.760748959778086,-4.160887656033526e-05
191,0.038500308990478516,1904.5,171.00693481276005,42.0,7.482662968099861,-0.00013176144244105524
192,0.03899955749511719,692.5,111.91747572815534,30.5,6.61373092926491,-7.314229357794028e-19
193,0.039499759674072266,666.0,111.32038834951456,27.5,6.712205270457698,-1.3869625520112279e-05
194,0.039499759674072266,1060.0,153.2988904299584,31.0,6.976421636615811,-6.934812760055831e-06
195,0.040000200271606445,1304.0,138.70041608876562,40.5,7.089459084604716,-1.3869625520111085e-05
196,0.04050016403198242,1207.0,166.53536754507627,40.0,7.633841886269071,-6.736790197968183e-19
197,0.04050016403198242,1358.0,139.45977808599167,33.0,6.978502080443828,-1.3869625520111469e-05
198,0.04149961471557617,474.0,91.02843273231622,22.5,6.24618585298197,-1.3869625520112587e-05
199,0.04149961471557617,594.5,100.3377253814147,27.5,6.243411927877947,-1.0008945436981302e-18
200,0.042499542236328125,896.5,99.05547850208043,27.5,6.133841886269071,1.9247971994194805e-19
201,0.042499542236328125,1025.0,107.53190013869626,26.0,6.291955617198336,-1.8670532834368963e-18
202,0.04349994659423828,562.0,87.97364771151179,26.5,5.790568654646324,-2.7739251040221705e-05
203,0.04349994659423828,482.0,84.44382801664355,24.0,5.79126213592233,-0.0001456310679611664
204,0.044499874114990234,1094.5,115.6643550624133,33.0,6.178918169209432,-4.234553838722858e-19
205,0.044499874114990234,790.0,95.1636615811373,30.5,6.051317614424411,-0.00040221914008321813
206,0.04500007629394531,1095.0,118.13800277392511,33.0,6.151872399445216,-7.699188797677924e-19
207,0.045500755310058594,620.5,85.69070735090153,25.0,5.667822468793343,-2.773925104022194e-05
208,0.045500755310058594,591.0,87.02149791955617,23.0,5.873092926490985,-0.00042302357836338525
209,0.04650115966796875,777.0,92.00624133148405,25.0,5.826629680998613,-0.00019417475728155488
210,0.04650115966796875,1004.0,113.20457697642163,30.5,6.336338418862691,-2.773925104022151e-05
211,0.0475001335144043,786.5,101.05547850208045,27.0,6.253120665742025,-0.00010402219140083304
212,0.0475001335144043,554.5,102.66712898751734,25.5,6.256588072122053,-6.241331484050027e-05
213,0.04799985885620117,1232.5,138.3398058252427,38.0,6.669902912621359,-0.00024271844660194195
214,0.04850006103515625,779.5,95.873786407767,27.0,6.092926490984743,-0.00023578363384188652
215,0.04900074005126953,1194.5,162.43203883495144,36.5,7.154646324549237,-2.080443828016653e-05
216,0.04900074005126953,424.0,79.56241331484051,22.0,5.760748959778086,-2.08044382801663e-05
217,0.049500465393066406,493.5,86.34535367545075,23.5,5.911927877947296,-0.00020804438280166578
218,0.050000667572021484,858.0,106.19348127600554,27.0,6.226768377253814,-1.386962552011247e-05
219,0.05050039291381836,142126.0,42270.28502080443,101.0,44.825936199722605,-1.9656934812760054
220,0.05100107192993164,756.5,112.80513176144245,34.0,6.680305131761442,5.581911878316494e-19
221,0.05200052261352539,21321.0,3333.128987517337,50.0,13.006934812760054,-0.29097780859916783
222,0.05200052261352539,1523.5,160.48058252427185,29.0,6.725381414701803,-1.386962552011201e-05
223,0.05250048637390137,63977.0,17694.58876560333,88.5,39.499306518724,-0.45826629680998615
224,0.053000450134277344,1123.5,148.2766990291262,36.0,7.360610263522885,-0.00012482662968099861
225,0.05350017547607422,38147.0,14898.067267683773,87.5,34.48543689320388,-1.3869625520109968e-05
226,0.0540008544921875,2405.5,205.8640776699029,36.0,7.375866851595006,-6.934812760056793e-06
227,0.0540008544921875,19312.0,4051.613037447989,54.0,18.047850208044384,-0.2485506241331484
228,0.05450105667114258,1009.5,136.6990291262136,35.0,7.160194174757281,-6.934812760055697e-05
229,0.055001020431518555,123696.0,24621.169209431348,140.0,45.82940360610263,-0.1744868238557559
230,0.056000709533691406,1920.5,204.98751733703187,39.5,7.868932038834951,-1.3869625520112953e-05
231,0.056000709533691406,9682.0,1063.127600554785,69.5,12.843273231622746,-9.015256588072127e-05
232,0.05649995803833008,2446.5,213.52635228848823,37.0,7.482662968099861,-1.386962552011095e-05
233,0.05700087547302246,1215.5,152.10818307905686,37.0,7.124826629680999,-1.3869625520112721e-05
234,0.05750083923339844,2531.0,346.20388349514565,46.0,8.909847434119278,-2.9641876871060007e-18
235,0.05800008773803711,2777.0,224.02357836338422,41.5,7.825242718446603,7.314229357794027e-19
236,0.05800008773803711,3520.5,280.4126213592233,56.0,8.823162274618586,-6.934812760057025e-06
237,0.059000492095947266,7689.5,1304.128987517337,47.5,12.717753120665742,-6.934812760057712e-06
238,0.059000492095947266,19279.5,2860.4459084604714,88.5,19.9001386962552,2.7717079671640523e-18
239,0.05950117111206055,15846.5,1827.966712898752,64.5,14.041608876560332,-2.080443828019363e-05
240,0.060001373291015625,1013.0,125.0617198335645,32.0,6.647018030513176,-5.547850208044373e-05
241,0.06100034713745117,1659.5,173.04299583911234,31.0,7.038141470180305,-0.00041608876560332857
242,0.06100034713745117,657.0,110.86269070735091,26.0,6.337031900138696,-1.289614123611052e-18
243,0.06100034713745117,1846.5,222.6123439667129,42.0,7.915395284327323,-5.77439159825844e-20
244,0.06200075149536133,6683.5,1091.7968099861305,53.5,12.317614424410541,-0.007864077669902915
245,0.06200075149536133,14818.5,2579.631067961165,68.5,18.115811373092924,0.0
246,0.06300020217895508,43648.5,15448.656726768377,124.0,47.73092926490985,-0.08947988904299584
247,0.06300020217895508,42182.0,11237.46185852982,105.0,40.739251040221916,-0.49236477115117894
248,0.06350064277648926,49893.0,18091.33911234397,133.0,48.801664355062414,-0.3079889042995839
249,0.06400156021118164,12025.5,1393.1074895977808,73.5,15.08876560332871,-2.773925104022009e-05
250,0.06500053405761719,6271.0,455.247572815534,65.0,9.735783633841887,-1.5590857315297795e-18
251,0.06500053405761719,21620.5,5386.591539528433,91.5,25.921636615811373,-0.0001872399445215051
252,0.06550121307373047,10585.5,903.750346740638,60.0,11.70249653259362,-0.01876560332871012
253,0.06600093841552734,36926.5,8392.337031900139,137.0,36.366851595006935,-0.00018723994452149854
254,0.06650066375732422,15270.5,4314.828016643551,70.5,18.615811373092924,-1.3869625520109121e-05
255,0.0670006275177002,1614.0,163.3120665742025,37.5,7.333564493758669,-0.00014563106796116465
256,0.0670006275177002,3176.5,257.2836338418863,37.0,8.28224687933426,-0.00015256588072122028
257,0.06750035285949707,3562.5,276.8959778085992,40.5,7.841886269070736,7.468213133747585e-18
258,0.06800031661987305,4031.0,285.4805825242719,47.5,8.479195561719834,-0.0005755894590846046
259,0.06850051879882812,10533.0,3405.1955617198337,43.0,15.494452149791956,-0.0004646324549237233
260,0.069000244140625,8663.0,553.1955617198336,57.5,9.629680998613036,-0.00019417475728155406
261,0.06950044631958008,5412.0,476.94313453536756,44.5,8.726768377253814,-0.0004299583911234298
262,0.07000041007995605,647.0,134.6352288488211,28.5,7.247572815533981,1.3473580395936365e-19
263,0.07050013542175293,1494.5,159.80235783633842,34.0,7.424410540915395,-0.0008599167822468799
264,0.07050013542175293,1007.0,129.2260748959778,32.0,6.833564493758669,1.92479719941948e-20
265,0.07150030136108398,2063.0,166.124826629681,31.5,7.4056865464632455,-0.00012482662968099861
266,0.07150030136108398,775.5,107.35644937586684,26.5,6.5839112343966715,-0.0004993065187239964
267,0.07200026512145996,1034.5,153.1851595006935,32.5,7.5360610263522885,-0.00040221914008321775
268,0.07249975204467773,865.0,119.86546463245492,34.5,6.750346740638003,-0.00020804438280166334
269,0.07299995422363281,1471.0,190.64771151178917,40.5,7.79126213592233,-0.0004230235783633844
270,0.07400035858154297,1817.5,208.29195561719834,38.5,8.242024965325935,-5.774391598258442e-19
271,0.07450056076049805,990.0,139.04368932038835,35.0,7.375173370319001,-8.32177531206664e-05
272,0.07450056076049805,713.5,133.63037447988904,29.0,7.108876560332871,-4.1608876560333066e-05
273,0.0755007266998291,745.5,146.34396671289875,28.5,7.5624133148405,-1.3954779695791236e-18
274,0.0755007266998291,948.0,143.16920943134534,34.0,7.167822468793343,-4.427033558664806e-19
275,0.07600021362304688,572.5,106.00208044382802,25.5,6.330790568654646,-3.4674063800277135e-05
276,0.07650041580200195,784.0,115.14771151178917,28.5,6.714285714285714,-2.7739251040221746e-05
277,0.07650041580200195,3286.5,313.06033287101246,35.0,8.178918169209432,-2.0804438280166455e-05
278,0.07750058174133301,662.5,121.81622746185853,25.5,6.869625520110957,-1.3869625520111278e-05
279,0.07750058174133301,1069.5,146.1622746185853,32.0,7.209431345353675,-0.00121359223300971
280,0.07850170135498047,1226.5,147.5478502080444,30.0,7.325936199722608,-1.3858539835820262e-18
281,0.07850170135498047,885.0,153.5492371705964,29.0,7.477115117891817,-6.934812760054946e-06
282,0.07950043678283691,1814.0,207.36685159500695,35.5,8.165742024965326,-1.3869625520111413e-05
283,0.07950043678283691,972.0,152.95353675450764,32.5,7.568654646324549,-0.0005478502080443833
284,0.08000040054321289,493.5,103.14771151178918,26.0,6.539528432732316,-6.934812760055783e-06
285,0.08050251007080078,1032.0,169.9889042995839,30.0,7.774618585298198,1.924797199419481e-19
286,0.08100223541259766,782.0,131.71705963938973,31.5,7.147711511789182,-0.0001525658807212207
287,0.08100223541259766,776.5,149.39667128987517,30.5,7.598474341192787,-2.0804438280167495e-05
288,0.08150053024291992,823.0,133.0110957004161,27.0,6.982662968099861,-0.0001595006934812759
289,0.082000732421875,574.0,112.875866851595,26.0,6.7961165048543695,-0.00013869625520111033
290,0.08300113677978516,824.0,116.15395284327323,31.0,6.859223300970873,-1.00089454369813e-18
291,0.08300113677978516,1138.0,137.0887656033287,25.0,6.812066574202497,-7.628294036061064e-05
292,0.08350133895874023,552.5,107.06796116504854,26.0,6.52635228848821,-7.699188797677924e-19
293,0.0839998722076416,824.5,114.70180305131761,33.0,6.651872399445216,-0.00019417475728155317
294,0.0839998722076416,1306.0,161.1095700416089,33.5,7.1490984743411925,-0.00014563106796116425
295,0.08449959754943848,601.0,92.29056865464632,31.0,6.10124826629681,-4.1608876560332666e-05
